url	date	scan_id	title	company	status
https://job-boards.greenhouse.io/babylist/jobs/6119470004	2026-08-03	daily-scan-2026-08-03	VP, Merchandise Planning, Allocation & Inventory Management	Babylist	skipped_location
https://job-boards.greenhouse.io/anthropic/jobs/5216208008	2026-08-03	daily-scan-2026-08-03	Operations Sourcing Manager, Data Center	Anthropic	skipped_location
https://jobs.lever.co/regenxbio/6ddb8ec0-99ff-439a-aac4-35c7d14124da	2026-08-03	daily-scan-2026-08-03	Associate Director, Data & Information Architecture	REGENXBIO	skipped_title
https://www.civicjobs.ca/jobs?id=115127	2026-08-04	daily-scan-2026-08-04	Manager, Procurement & Operations	Columbia Basin Trust	added
https://jobs.ashbyhq.com/uipath/6c4499ae-91bd-45f6-8534-a748bf22ced8	2026-08-04	daily-scan-2026-08-04	Technical Account Manager - Retail Travel Logistics	UiPath	skipped_title
https://jobs.ashbyhq.com/quora/5c31583c-841d-403e-9eb5-f4201fb8c2d7	2026-08-04	daily-scan-2026-08-04	AI Financial Operations Analyst	Quora	skipped_title
https://job-boards.greenhouse.io/celonis/jobs/7662738003	2026-08-05	daily-scan-2026-08-05	Associate Applied (AI) Value Engineer (APAC) - Orbit Program	Celonis	skipped_location
https://jobs.ashbyhq.com/chainalysis-careers/dfe62aae-2b72-4593-8a59-fafc1e03785a	2026-08-06	daily-scan-2026-08-06	Data Product Manager	Chainalysis	skipped_title
https://jobs.ashbyhq.com/lightspeedhq/737ffdff-b971-4c62-8f9d-fa0f68012905	2026-08-06	daily-scan-2026-08-06	Analytics Engineer	Lightspeed Commerce	skipped_title
https://jobs.lever.co/jobgether/d0946943-2fdc-455f-bc8b-d1c8a9313134	2026-08-07	daily-scan-2026-08-07	Senior Sales, Inventory and Operations Planning Manager	Jobgether	skipped_location
https://jobs.lever.co/jobgether/59d7afa0-33c2-49c0-b808-126e5c5c38ce	2026-08-07	daily-scan-2026-08-07	Director of Strategic Sourcing and Procurement	Jobgether	skipped_location
https://jobs.smartrecruiters.com/PRT/744000089106255-director-supply-chain	2026-08-08	daily-scan-2026-08-08	Director, Supply Chain	PRT (Armstrong BC)	added
https://jobs.lever.co/jobgether/80114198-468c-4163-a0cb-ea093933a7c8	2026-08-08	daily-scan-2026-08-08	Head of Supply Chain & Operations	Jobgether (Germany)	skipped_location
https://jobs.lever.co/jobgether/b65e909c-4cc1-454e-b797-f8174f54c72c	2026-08-08	daily-scan-2026-08-08	Senior Manager - Contract Manufacturing	Jobgether	skipped_location
https://jobs.ashbyhq.com/veho-tech-inc/3666dced-5153-437a-9c81-c000d107be18	2026-08-08	daily-scan-2026-08-08	Staff Data Scientist - Forecasting	Veho	skipped_location
https://jobs.lever.co/jobgether/7cd52326-9384-4f2a-80b1-0158c7344e1d	2026-08-08	daily-scan-2026-08-08	Remote Manager of Supply Chain Strategic Initiatives	Jobgether	skipped_location
https://jobs.lever.co/jobgether/9a448794-0178-45e3-8ca3-fb736394e5c8	2026-08-08	daily-scan-2026-08-08	Remote Supply Chain Operations Manager	Jobgether	skipped_location
https://jobs.lever.co/jobgether/6d2948cd-aaa6-4c56-92da-3ce5540f6e98	2026-08-08	daily-scan-2026-08-08	Lead Supply Chain Manager - Remote	Jobgether	skipped_location
https://jobs.lever.co/jobgether/af3652ad-5695-4cb7-aa9b-c2a23dd16008	2026-08-08	daily-scan-2026-08-08	Remote Supply Chain Manager	Jobgether	skipped_location
https://jobs.lever.co/jobgether/0d565397-497b-42c4-af04-b96b16ced48b	2026-08-08	daily-scan-2026-08-08	Remote Supply Chain Financial Expert	Jobgether	skipped_location
https://jobs.lever.co/jobgether/dcddd20a-4551-4344-a547-7092b3543a95	2026-08-08	daily-scan-2026-08-08	Head of Supply, Operations	Jobgether	skipped_location
https://job-boards.greenhouse.io/toradex/jobs/7677426003	2026-08-10	daily-scan-2026-08-10	Operations Senior Manager	Toradex	skipped_location
https://job-boards.greenhouse.io/celonis/jobs/7819725003	2026-08-10	daily-scan-2026-08-10	Associate Applied AI Value Engineer DACH	Celonis	skipped_location
https://jobs.lever.co/jobgether/8f94d20c-5325-42d9-9f54-335c52208e90	2026-08-11	daily-scan-2026-08-11	Supply Chain Manager - Chemicals	Jobgether	skipped_location
https://jobs.lever.co/elfbeauty/1c5a1869-028c-4de3-baaf-29f44d447d42	2026-08-11	daily-scan-2026-08-11	SCM Technology Manager	e.l.f. Beauty	skipped_location
https://jobs.lever.co/jobgether/6293fcd7-fbeb-4400-a74c-f9d915126c77	2026-08-11	daily-scan-2026-08-11	Director, Production Optimization	Jobgether	skipped_location
